id,marital_status_ids:id,disability,region,date_from,maximum_marginal_rate,portion_to_be_abated,addi_port_to_be_abated_per_dep,addi_port_for_disabled_armed_forces,effe_mon_with_rate_at_the_lim_of_the_brac,table,dependent,disabilit_armed_forces,pensioner,base_salary,zero_dependents,one_dependent,two_dependents,three_dependents,four_dependents,five_or_more_dependents
income_tax_nmarried_disab_c_01_01_2023_3015,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,3015,17.2,15.4,13.4,11.6,10.6,9.6
income_tax_nmarried_disab_c_01_01_2023_3343,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,3343,18.3,16.9,15.3,13.8,13.2,12.6
income_tax_nmarried_disab_c_01_01_2023_3690,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,3690,19.5,18,16.5,14.9,14.3,13.7
income_tax_nmarried_disab_c_01_01_2023_3827,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,3827,20.5,19.2,18.4,15.9,15.3,14.7
income_tax_nmarried_disab_c_01_01_2023_4048,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,4048,21.5,20.2,19.6,16.9,16.3,15.7
income_tax_nmarried_disab_c_01_01_2023_4481,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,4481,23.4,22.1,21.6,19,18.2,17.6
income_tax_nmarried_disab_c_01_01_2023_4755,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,4755,24.4,23.1,22.5,20,19.4,18.6
income_tax_nmarried_disab_c_01_01_2023_5060,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,5060,25.4,24.1,23.5,21,20.4,19.8
income_tax_nmarried_disab_c_01_01_2023_5356,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,5356,26.4,25.1,24.5,22,21.4,20.8
income_tax_nmarried_disab_c_01_01_2023_5799,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,5799,27.3,26.1,25.5,23.9,22.3,21.8
income_tax_nmarried_disab_c_01_01_2023_6241,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,6241,28.8,27.5,27,25.4,23.8,23.2
income_tax_nmarried_disab_c_01_01_2023_6966,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,6966,29.7,28.7,28.3,27,25.6,25.2
income_tax_nmarried_disab_c_01_01_2023_7448,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,7448,30.7,29.8,29.3,27.9,26.6,26.2
income_tax_nmarried_disab_c_01_01_2023_8046,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,8046,31.7,30.8,30.4,28.9,28.5,27.1
income_tax_nmarried_disab_c_01_01_2023_8749,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,8749,32.6,31.8,31.4,30,29,28.1
income_tax_nmarried_disab_c_01_01_2023_9555,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,9555,33.6,32.7,32.3,31,29.6,29.1
income_tax_nmarried_disab_c_01_01_2023_10311,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,10311,35.1,34.2,33.8,32.4,32,30.7
income_tax_nmarried_disab_c_01_01_2023_12901,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,12901,36.1,35.2,34.8,33.4,33,31.7
income_tax_nmarried_disab_c_01_01_2023_9999999999,not_married_pt,TRUE,c,2023-01-01,,,,,,,,,,9999999999,37,36.2,35.8,34.4,34,32.6
income_tax_moneholder_disab_c_01_01_2023_1698,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,1698,0,0,0,0,0,0
income_tax_moneholder_disab_c_01_01_2023_1804,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,1804,0.8,0,0,0,0,0
income_tax_moneholder_disab_c_01_01_2023_1961,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,1961,3.7,1,0.2,0,0,0
income_tax_moneholder_disab_c_01_01_2023_2030,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,2030,4.7,3,2.2,0.4,0,0
income_tax_moneholder_disab_c_01_01_2023_2411,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,2411,5.7,5,3.2,1.4,0,0
income_tax_moneholder_disab_c_01_01_2023_2594,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,2594,6.6,6,4.2,2.4,0.6,0
income_tax_moneholder_disab_c_01_01_2023_2848,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,2848,8.5,7.8,6.2,4.4,3.6,1.8
income_tax_moneholder_disab_c_01_01_2023_3058,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3058,9.5,8.8,7.2,5.4,4.6,2.8
income_tax_moneholder_disab_c_01_01_2023_3279,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3279,11,10.3,8.6,6.9,6.1,4.3
income_tax_moneholder_disab_c_01_01_2023_3455,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3455,12.2,11.9,10.5,9.1,8.7,8.3
income_tax_moneholder_disab_c_01_01_2023_3616,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3616,13.6,13.5,12,10.6,10.2,9.8
income_tax_moneholder_disab_c_01_01_2023_3722,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3722,14.6,14.5,14.1,11.6,11.2,10.8
income_tax_moneholder_disab_c_01_01_2023_3938,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,3938,15.6,15.5,15.1,12.7,12.2,11.8
income_tax_moneholder_disab_c_01_01_2023_4048,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,4048,16.6,16.5,16.1,13.7,13.3,12.7
income_tax_moneholder_disab_c_01_01_2023_4376,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,4376,17.5,17.4,17.1,14.7,14.3,13.9
income_tax_moneholder_disab_c_01_01_2023_4587,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,4587,18.5,18.4,18,15.7,15.3,14.9
income_tax_moneholder_disab_c_01_01_2023_5035,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,5035,19.5,19.4,19,16.7,16.3,15.9
income_tax_moneholder_disab_c_01_01_2023_5471,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,5471,20.5,20.4,20,17.6,17.2,16.9
income_tax_moneholder_disab_c_01_01_2023_5688,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,5688,21.5,21.4,21,19.6,18.2,17.8
income_tax_moneholder_disab_c_01_01_2023_6135,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,6135,22.4,22.3,22,20.6,19.2,18.8
income_tax_moneholder_disab_c_01_01_2023_6458,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,6458,23.4,23.3,22.9,21.6,20.2,19.8
income_tax_moneholder_disab_c_01_01_2023_7058,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,7058,24.7,24.6,24.5,23.1,22,21.8
income_tax_moneholder_disab_c_01_01_2023_7601,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,7601,25.7,25.6,25.5,24.3,23.9,22.7
income_tax_moneholder_disab_c_01_01_2023_8465,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,8465,26.7,26.6,26.5,25.3,25.1,23.7
income_tax_moneholder_disab_c_01_01_2023_9446,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,9446,27.6,27.5,27.4,26.3,26.1,24.9
income_tax_moneholder_disab_c_01_01_2023_10532,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,10532,29.1,29,28.9,27.7,27.5,26.4
income_tax_moneholder_disab_c_01_01_2023_11617,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,11617,30,29.9,29.8,28.7,28.5,27.3
income_tax_moneholder_disab_c_01_01_2023_13389,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,13389,31.5,31.4,31.3,30.1,29.9,28.8
income_tax_moneholder_disab_c_01_01_2023_9999999999,married_one_holder_pt,TRUE,c,2023-01-01,,,,,,,,,,9999999999,32.4,32.3,32.2,31.1,30.9,29.7
income_tax_mtwoholders_disab_c_01_01_2023_1348,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,1348,0,0,0,0,0,0
income_tax_mtwoholders_disab_c_01_01_2023_1456,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,1456,1.2,0,0,0,0,0
income_tax_mtwoholders_disab_c_01_01_2023_1498,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,1498,3.6,2.8,0,0,0,0
income_tax_mtwoholders_disab_c_01_01_2023_1687,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,1687,4.6,3.8,1.9,0,0,0
income_tax_mtwoholders_disab_c_01_01_2023_2013,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2013,6.6,5.8,4.1,2.3,1.5,0
income_tax_mtwoholders_disab_c_01_01_2023_2140,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2140,8,7.4,5.5,3.8,3,2.2
income_tax_mtwoholders_disab_c_01_01_2023_2278,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2278,9.9,8.3,7.5,5.7,4,3.2
income_tax_mtwoholders_disab_c_01_01_2023_2382,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2382,12.3,10.7,9,7.3,6.4,5.6
income_tax_mtwoholders_disab_c_01_01_2023_2552,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2552,14.3,12.6,10.9,9.2,7.4,6.6
income_tax_mtwoholders_disab_c_01_01_2023_2637,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2637,15.2,13.6,12.8,11.1,9.4,8.6
income_tax_mtwoholders_disab_c_01_01_2023_2741,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,2741,16.3,14.6,13.8,12.1,10.4,9.6
income_tax_mtwoholders_disab_c_01_01_2023_3015,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,3015,17.2,15.6,14.8,13.1,11.4,10.6
income_tax_mtwoholders_disab_c_01_01_2023_3343,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,3343,18.3,17.1,16.7,15.3,14,13.6
income_tax_mtwoholders_disab_c_01_01_2023_3690,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,3690,19.5,18.2,17.8,16.5,15.1,14.7
income_tax_mtwoholders_disab_c_01_01_2023_3827,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,3827,20.5,19.4,18.8,17.4,17.1,15.7
income_tax_mtwoholders_disab_c_01_01_2023_4048,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,4048,21.5,20.4,20,18.4,18,16.7
income_tax_mtwoholders_disab_c_01_01_2023_4481,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,4481,22.9,21.9,21.5,20.1,19.5,18.1
income_tax_mtwoholders_disab_c_01_01_2023_4755,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,4755,23.9,22.8,22.4,21.1,20.7,20.1
income_tax_mtwoholders_disab_c_01_01_2023_5060,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,5060,24.9,23.8,23.4,22.1,21.7,21.3
income_tax_mtwoholders_disab_c_01_01_2023_5356,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,5356,25.9,24.8,24.4,23,22.6,22.2
income_tax_mtwoholders_disab_c_01_01_2023_5799,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,5799,26.9,25.8,25.4,24,23.6,23.2
income_tax_mtwoholders_disab_c_01_01_2023_6241,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,6241,28.3,27.2,26.9,25.5,25.1,24.7
income_tax_mtwoholders_disab_c_01_01_2023_6966,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,6966,29.7,28.9,28.7,27.5,27.3,27.1
income_tax_mtwoholders_disab_c_01_01_2023_7448,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,7448,30.7,30,29.6,28.5,28.3,28.1
income_tax_mtwoholders_disab_c_01_01_2023_8046,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,8046,31.7,31,30.8,29.4,29.3,29.1
income_tax_mtwoholders_disab_c_01_01_2023_8749,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,8749,32.6,31.9,31.8,30.6,30.2,30
income_tax_mtwoholders_disab_c_01_01_2023_9555,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,9555,33.6,32.9,32.7,31.6,31.4,31
income_tax_mtwoholders_disab_c_01_01_2023_10311,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,10311,35.1,34.4,34.2,33,32.8,32.6
income_tax_mtwoholders_disab_c_01_01_2023_12901,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,12901,36.1,35.4,35.2,34,33.8,33.6
income_tax_mtwoholders_disab_c_01_01_2023_9999999999,married_two_holders_pt,TRUE,c,2023-01-01,,,,,,,,,,9999999999,37,36.4,36.2,35,34.8,34.6
income_tax_nmarried_ndisab_a_01_07_2022_741,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,741,0,0,0,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_756,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,756,1.3,0.1,0,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_777,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,777,3.2,0.4,0,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_792,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,792,4.4,0.6,0,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_855,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,855,5.5,3.1,0.5,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_931,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,931,7,4.6,2.3,0,0,0
income_tax_nmarried_ndisab_a_01_07_2022_1015,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1015,7.9,5.5,3.8,0.8,0,0
income_tax_nmarried_ndisab_a_01_07_2022_1075,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1075,8.5,6.2,4.6,2.3,0,0
income_tax_nmarried_ndisab_a_01_07_2022_1154,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1154,9.2,7.5,5.8,3.5,1.8,0
income_tax_nmarried_ndisab_a_01_07_2022_1237,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1237,9.9,8.3,6.5,4.3,2.5,0.7
income_tax_nmarried_ndisab_a_01_07_2022_1333,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1333,10.6,9,7.4,4.9,3.2,1.5
income_tax_nmarried_ndisab_a_01_07_2022_1437,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1437,11.3,9.7,8,5.6,4.6,2.8
income_tax_nmarried_ndisab_a_01_07_2022_1577,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1577,12,10.4,8.6,7,5.3,3.5
income_tax_nmarried_ndisab_a_01_07_2022_1727,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1727,13,11.4,10.4,8,6.2,4.6
income_tax_nmarried_ndisab_a_01_07_2022_1887,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1887,13.9,12.7,12.1,10.2,8.8,8.2
income_tax_nmarried_ndisab_a_01_07_2022_1995,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,1995,14.6,13.5,12.7,10.9,10.2,8.8
income_tax_nmarried_ndisab_a_01_07_2022_2109,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,2109,15.3,14.1,13.4,11.5,10.9,9.5
income_tax_nmarried_ndisab_a_01_07_2022_2238,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,2238,16,14.9,14.2,12.3,11.6,10.2
income_tax_nmarried_ndisab_a_01_07_2022_2389,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,2389,16.7,15.5,14.9,13,12.3,10.9
income_tax_nmarried_ndisab_a_01_07_2022_2558,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,2558,17.4,16.9,15.5,14.3,13,12.3
income_tax_nmarried_ndisab_a_01_07_2022_2792,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,2792,18.1,17.6,16.3,15,13.6,13
income_tax_nmarried_ndisab_a_01_07_2022_3132,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,3132,18.9,18.5,17.2,15.8,14.4,13.7
income_tax_nmarried_ndisab_a_01_07_2022_3566,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,3566,20,19.8,18.8,17.6,17.2,16.1
income_tax_nmarried_ndisab_a_01_07_2022_4156,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,4156,20.8,20.7,19.4,18.3,17.9,17.5
income_tax_nmarried_ndisab_a_01_07_2022_4692,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,4692,22,21.7,20.6,19.3,18.9,18.6
income_tax_nmarried_ndisab_a_01_07_2022_5241,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,5241,22.6,22.3,21.9,20.2,19.6,19.2
income_tax_nmarried_ndisab_a_01_07_2022_5933,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,5933,23.3,23,22.5,20.9,20.4,19.9
income_tax_nmarried_ndisab_a_01_07_2022_6788,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,6788,24.7,24.4,23.9,22.5,22.3,22.1
income_tax_nmarried_ndisab_a_01_07_2022_8011,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,8011,25.4,25.1,24.9,23.9,23,22.7
income_tax_nmarried_ndisab_a_01_07_2022_9647,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,9647,26.7,26.5,26.2,25.3,25.1,24.1
income_tax_nmarried_ndisab_a_01_07_2022_11384,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,11384,27.4,27.2,26.9,26.3,25.7,24.8
income_tax_nmarried_ndisab_a_01_07_2022_19024,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,19024,28.1,27.9,27.6,27,26.7,25.5
income_tax_nmarried_ndisab_a_01_07_2022_20403,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,20403,28.8,28.6,28.3,27.7,27.4,26.1
income_tax_nmarried_ndisab_a_01_07_2022_22954,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,22954,29.3,29.2,29,28.4,28.1,27
income_tax_nmarried_ndisab_a_01_07_2022_25504,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,25504,30,29.9,29.6,29,28.8,27.8
income_tax_nmarried_ndisab_a_01_07_2022_9999999999,not_married_pt,FALSE,a,2022-07-01,,,,,,,,,,9999999999,30.7,30.5,30.3,29.7,29.4,28.5
income_tax_moneholder_ndisab_a_01_07_2022_745,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,745,0,0,0,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_777,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,777,2.3,0,0,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_792,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,792,2.3,0,0,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_834,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,834,3.3,0.6,0,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_878,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,878,3.8,1.2,0.6,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_886,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,886,4.5,2.6,0.8,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_983,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,983,5,3.2,2,0,0,0
income_tax_moneholder_ndisab_a_01_07_2022_1091,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1091,5.67,3.85,2.59,0.7,0,0
income_tax_moneholder_ndisab_a_01_07_2022_1237,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1237,6.44,4.83,3.29,1.4,0,0
income_tax_moneholder_ndisab_a_01_07_2022_1417,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1417,7.49,6.23,4.97,3.01,1.82,1.19
income_tax_moneholder_ndisab_a_01_07_2022_1644,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1644,8.19,7,5.67,4.41,3.15,1.89
income_tax_moneholder_ndisab_a_01_07_2022_1749,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1749,9.17,7.98,7.42,5.39,4.13,3.57
income_tax_moneholder_ndisab_a_01_07_2022_1866,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,1866,9.8,8.68,8.19,6.3,5.11,4.55
income_tax_moneholder_ndisab_a_01_07_2022_2016,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,2016,10.5,9.31,8.75,7,6.44,5.18
income_tax_moneholder_ndisab_a_01_07_2022_2177,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,2177,11.2,10.01,9.45,7.63,7.14,5.95
income_tax_moneholder_ndisab_a_01_07_2022_2369,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,2369,11.9,11.41,10.22,8.33,7.77,6.65
income_tax_moneholder_ndisab_a_01_07_2022_2590,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,2590,12.46,12.04,10.92,9.66,8.47,7.98
income_tax_moneholder_ndisab_a_01_07_2022_2961,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,2961,13.23,12.74,11.62,10.36,9.17,8.61
income_tax_moneholder_ndisab_a_01_07_2022_3387,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,3387,15.05,14.98,13.86,12.88,11.97,11.69
income_tax_moneholder_ndisab_a_01_07_2022_3644,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,3644,15.68,15.61,14.7,13.58,13.3,12.32
income_tax_moneholder_ndisab_a_01_07_2022_3917,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,3917,16.38,16.31,15.4,14.42,14,13.02
income_tax_moneholder_ndisab_a_01_07_2022_4248,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,4248,17.08,17.01,16.03,15.12,14.84,14.42
income_tax_moneholder_ndisab_a_01_07_2022_4646,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,4646,18.13,17.71,16.73,15.75,15.47,15.26
income_tax_moneholder_ndisab_a_01_07_2022_5122,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,5122,18.83,18.41,18.13,16.45,16.17,15.89
income_tax_moneholder_ndisab_a_01_07_2022_5705,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,5705,19.46,19.04,18.83,17.15,16.87,16.59
income_tax_moneholder_ndisab_a_01_07_2022_6439,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,6439,20.16,19.74,19.46,17.85,17.57,17.29
income_tax_moneholder_ndisab_a_01_07_2022_7389,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,7389,20.79,20.72,20.44,18.9,18.83,18.69
income_tax_moneholder_ndisab_a_01_07_2022_8517,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,8517,21.49,21.42,21.28,20.3,19.46,19.32
income_tax_moneholder_ndisab_a_01_07_2022_9421,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,9421,22.47,22.4,22.33,21.49,20.51,20.37
income_tax_moneholder_ndisab_a_01_07_2022_10543,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,10543,23.17,23.1,22.96,22.19,22.05,21
income_tax_moneholder_ndisab_a_01_07_2022_14140,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,14140,24.08,24.01,23.66,22.82,22.68,21.91
income_tax_moneholder_ndisab_a_01_07_2022_20300,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,20300,25.48,25.41,25.34,24.57,24.43,23.59
income_tax_moneholder_ndisab_a_01_07_2022_22954,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,22954,26.11,26.04,25.97,25.55,25.13,24.29
income_tax_moneholder_ndisab_a_01_07_2022_25504,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,25504,26.81,26.74,26.67,26.18,26.04,24.99
income_tax_moneholder_ndisab_a_01_07_2022_28564,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,28564,27.51,27.44,27.37,26.88,26.74,25.9
income_tax_moneholder_ndisab_a_01_07_2022_9999999999,married_one_holder_pt,FALSE,a,2022-07-01,,,,,,,,,,9999999999,28.21,28.14,28.07,27.58,27.44,26.6
income_tax_mtwoholders_ndisab_a_01_07_2022_741,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,741,0,0,0,0,0,0
income_tax_mtwoholders_ndisab_a_01_07_2022_756,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,756,1.3,0.8,0,0,0,0
income_tax_mtwoholders_ndisab_a_01_07_2022_777,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,777,3.2,2.4,0.4,0,0,0
income_tax_mtwoholders_ndisab_a_01_07_2022_792,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,792,4.4,2.6,0.7,0,0,0
income_tax_mtwoholders_ndisab_a_01_07_2022_855,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,855,5.5,3.5,2.2,1.6,0.3,0
income_tax_mtwoholders_ndisab_a_01_07_2022_931,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,931,7,5.1,4.4,2.6,2,0.7
income_tax_mtwoholders_ndisab_a_01_07_2022_1015,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1015,7.9,6,5.4,3.5,3,2
income_tax_mtwoholders_ndisab_a_01_07_2022_1075,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1075,8.5,6.7,6,4.2,3.4,2.7
income_tax_mtwoholders_ndisab_a_01_07_2022_1154,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1154,9.2,8,7.4,5.5,5,3.7
income_tax_mtwoholders_ndisab_a_01_07_2022_1237,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1237,9.9,8.7,8.1,6.2,5.6,4.4
income_tax_mtwoholders_ndisab_a_01_07_2022_1333,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1333,10.6,10.1,8.8,7.5,6.3,5.7
income_tax_mtwoholders_ndisab_a_01_07_2022_1437,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1437,11.3,10.7,9.5,8.3,7,6.4
income_tax_mtwoholders_ndisab_a_01_07_2022_1577,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1577,12,11.5,10.2,9,7.8,7.1
income_tax_mtwoholders_ndisab_a_01_07_2022_1727,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1727,13,12.4,11.3,10,9.4,8.2
income_tax_mtwoholders_ndisab_a_01_07_2022_1887,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1887,13.9,13.5,12.3,11.2,10.6,9.5
income_tax_mtwoholders_ndisab_a_01_07_2022_1995,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,1995,14.6,14.3,13,11.8,11.3,10.2
